"","Var1","Var2","value","L1"
"1","Neo-traditional","Desirable",0.252,"H FT 
W Home"
"2","Conventional Realists","Desirable",0.307,"H FT 
W Home"
"3","Strong Intensive Parents","Desirable",0.247,"H FT 
W Home"
"4","Conventional","Desirable",0.603,"H FT 
W Home"
"5","Intensive Parents","Desirable",0.186,"H FT 
W Home"
"6","Dual-earners","Desirable",0,"H FT 
W Home"
"7","Neo-traditional","Acceptable",0.459,"H FT 
W Home"
"8","Conventional Realists","Acceptable",0.45,"H FT 
W Home"
"9","Strong Intensive Parents","Acceptable",0.371,"H FT 
W Home"
"10","Conventional","Acceptable",0.32,"H FT 
W Home"
"11","Intensive Parents","Acceptable",0.625,"H FT 
W Home"
"12","Dual-earners","Acceptable",0.01,"H FT 
W Home"
"13","Neo-traditional","Somewhat Acceptable",0.237,"H FT 
W Home"
"14","Conventional Realists","Somewhat Acceptable",0.23,"H FT 
W Home"
"15","Strong Intensive Parents","Somewhat Acceptable",0.215,"H FT 
W Home"
"16","Conventional","Somewhat Acceptable",0.057,"H FT 
W Home"
"17","Intensive Parents","Somewhat Acceptable",0.17,"H FT 
W Home"
"18","Dual-earners","Somewhat Acceptable",0.317,"H FT 
W Home"
"19","Neo-traditional","Not Acceptable",0.052,"H FT 
W Home"
"20","Conventional Realists","Not Acceptable",0.012,"H FT 
W Home"
"21","Strong Intensive Parents","Not Acceptable",0.167,"H FT 
W Home"
"22","Conventional","Not Acceptable",0.02,"H FT 
W Home"
"23","Intensive Parents","Not Acceptable",0.019,"H FT 
W Home"
"24","Dual-earners","Not Acceptable",0.673,"H FT 
W Home"
"25","Neo-traditional","Desirable",0.256,"H FT 
W PT"
"26","Conventional Realists","Desirable",0.127,"H FT 
W PT"
"27","Strong Intensive Parents","Desirable",0.544,"H FT 
W PT"
"28","Conventional","Desirable",0.039,"H FT 
W PT"
"29","Intensive Parents","Desirable",0.122,"H FT 
W PT"
"30","Dual-earners","Desirable",0.073,"H FT 
W PT"
"31","Neo-traditional","Acceptable",0.663,"H FT 
W PT"
"32","Conventional Realists","Acceptable",0.521,"H FT 
W PT"
"33","Strong Intensive Parents","Acceptable",0.271,"H FT 
W PT"
"34","Conventional","Acceptable",0.344,"H FT 
W PT"
"35","Intensive Parents","Acceptable",0.846,"H FT 
W PT"
"36","Dual-earners","Acceptable",0.361,"H FT 
W PT"
"37","Neo-traditional","Somewhat Acceptable",0.08,"H FT 
W PT"
"38","Conventional Realists","Somewhat Acceptable",0.344,"H FT 
W PT"
"39","Strong Intensive Parents","Somewhat Acceptable",0.135,"H FT 
W PT"
"40","Conventional","Somewhat Acceptable",0.369,"H FT 
W PT"
"41","Intensive Parents","Somewhat Acceptable",0.029,"H FT 
W PT"
