"","x","group","class","predicted","std.error","conf.low","conf.high"
"1",1976,"White men","Conventional",0.575031661308033,0.0693767820125403,0.541512827147967,0.607874481647772
"2",1977,"White men","Conventional",0.55269775524068,0.0628476629846881,0.522085023721239,0.582916114556722
"3",1978,"White men","Conventional",0.523809887203798,0.0570776802786695,0.49586045433778,0.551610976719231
"4",1979,"White men","Conventional",0.515933998436547,0.0583973505119758,0.487327934044023,0.544436025332123
"5",1980,"White men","Conventional",0.465210443024278,0.0590565766294819,0.436560692446215,0.494091603540561
"6",1981,"White men","Conventional",0.45221821203029,0.0567030705173441,0.4248613765217,0.479866841447407
"7",1982,"White men","Conventional",0.449231902202212,0.0558237868249475,0.422336966678108,0.476426990597851
"8",1983,"White men","Conventional",0.388647941553374,0.0587226800893741,0.361676871654963,0.416318526413701
"9",1984,"White men","Conventional",0.393632289773398,0.0604701638889344,0.365727830121749,0.422248451146459
"10",1985,"White men","Conventional",0.36828816333698,0.0623865348862835,0.34032572590455,0.39716486262695
"11",1986,"White men","Conventional",0.316002015171142,0.06688981020217,0.288371177083304,0.344996849183543
"12",1987,"White men","Conventional",0.298044158869259,0.0651972046871877,0.272017023927274,0.32544830892812
"13",1988,"White men","Conventional",0.295433450031461,0.0662524528558265,0.269139728594841,0.323160127335569
"14",1989,"White men","Conventional",0.281839513949616,0.0727494191555406,0.253895767396153,0.311574418442432
"15",1990,"White men","Conventional",0.25174192301153,0.0755511890040664,0.224885199082754,0.280644710843475
"16",1991,"White men","Conventional",0.272003595396511,0.0778510108270697,0.242859453697916,0.303244394741095
"17",1992,"White men","Conventional",0.234168596344049,0.0837011563231825,0.20603849710278,0.264858078593968
"18",1993,"White men","Conventional",0.202060757566647,0.085908425016211,0.176267742435553,0.23057157378032
"19",1994,"White men","Conventional",0.195464987333483,0.0903972342274091,0.169094471941478,0.224835212174691
"20",1995,"White men","Conventional",0.188744118335924,0.0916924286239653,0.162750310844819,0.217809509476011
"21",1996,"White men","Conventional",0.193646827361362,0.0952439006803771,0.166150293251321,0.224468852825032
"22",1997,"White men","Conventional",0.19163615425199,0.101668835490547,0.162644622724914,0.224410493077276
"23",1998,"White men","Conventional",0.185303325745565,0.101268773151138,0.157187529251176,0.217152398958058
"24",1999,"White men","Conventional",0.212299542222153,0.102575399290208,0.180618344835039,0.247856797051594
"25",2000,"White men","Conventional",0.177383494941111,0.119619003948463,0.14571340287385,0.21421094013977
"26",2001,"White men","Conventional",0.16553713832254,0.123061570539389,0.134844276323014,0.201588373794448
"27",2002,"White men","Conventional",0.205350123231423,0.105764073258074,0.17357793227116,0.241240336279932
"28",2003,"White men","Conventional",0.192104166363483,0.109090759555826,0.161080659608358,0.22748248879985
"29",2004,"White men","Conventional",0.197167817188909,0.103975015780955,0.166883467133602,0.231421285416396
"30",2005,"White men","Conventional",0.203151364838146,0.103192978954568,0.17236357211465,0.237858027837322
"31",2006,"White men","Conventional",0.183195330047728,0.116035597469652,0.151578668000364,0.219698980049889
"32",2007,"White men","Conventional",0.173440118757384,0.123870401680615,0.141337962325152,0.211041581156568
"33",2008,"White men","Conventional",0.15578913409682,0.130651357214346,0.124993358708828,0.192503099551425
"34",2009,"White men","Conventional",0.121636417398417,0.140703537488721,0.0951083824939215,0.154302034656135
"35",2010,"White men","Conventional",0.149663828793487,0.130955048845976,0.119844101143818,0.185340894193306
"36",2011,"White men","Conventional",0.11929720318714,0.141201572648252,0.0931427039694635,0.151568415578708
"37",2012,"White men","Conventional",0.133128138953439,0.141047786605232,0.10432864059929,0.168383053024123
"38",2013,"White men","Conventional",0.140824678127441,0.140214684652657,0.110733255593629,0.177461505273502
"39",2014,"White men","Conventional",0.163985377709532,0.152398082375194,0.127020498849776,0.209130570573893
"40",1976,"White women","Conventional",0.502187549036259,0.0698278563259467,0.468016273574403,0.536338401531108
"41",1977,"White women","Conventional",0.443455813230481,0.0603289922604229,0.414500522384577,0.472800439999186
"42",1978,"White women","Conventional",0.421211758208769,0.0549583652589523,0.39519724139714,0.447671180068254
"43",1979,"White women","Conventional",0.392111425714854,0.0583834996868468,0.365197619753502,0.419697332381684
"44",1980,"White women","Conventional",0.38678864263901,0.0597694630391389,0.35939815823928,0.414914558971591
"45",1981,"White women","Conventional",0.321326502482669,0.059145871470413,0.296586461496146,0.347111881200699
"46",1982,"White women","Conventional",0.285936483980479,0.0612684255999491,0.262060563429813,0.311070727661865
"47",1983,"White women","Conventional",0.271072963094899,0.0644571294256794,0.246843358230472,0.29674383259766
"48",1984,"White women","Conventional",0.256425335435239,0.0667597119486018,0.232280581372974,0.282157447215726
"49",1985,"White women","Conventional",0.235865308539431,0.0673492372484898,0.212907959531641,0.260478876560338
