"","year","dol","level","avg"
"1",1976,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0557270987867074
"2",1977,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0631735840619958
"3",1978,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0726027396098636
"4",1979,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0686924887180217
"5",1980,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0771638248067868
"6",1981,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0782522347433253
"7",1982,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0798103116219854
"8",1983,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0853448273581381
"9",1984,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0879857083285198
"10",1985,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.091084173584364
"11",1986,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.0845896148245244
"12",1987,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.103805449678709
"13",1988,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.123778501494621
"14",1989,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.13490566055517
"15",1990,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.114123957368743
"16",1991,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.137835763740771
"17",1992,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.14061800311956
"18",1993,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.135425877085151
"19",1994,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.122598781847069
"20",1995,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.138514037489071
"21",1996,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.162953079121529
"22",1997,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.148188611201895
"23",1998,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.148803089582143
"24",1999,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.134847758436299
"25",2000,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.128637613085159
"26",2001,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.150686129399405
"27",2002,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.149668540435788
"28",2003,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.13928397970127
"29",2004,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.133534102679887
"30",2005,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.112535676694987
"31",2006,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.139629521352345
"32",2007,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.131553540859277
"33",2008,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.147101650956251
"34",2009,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.139774757755405
"35",2010,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.154466117559714
"36",2011,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.137891879184172
"37",2012,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.16707065146906
"38",2013,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.167965608810401
"39",2014,"Husband full-time; Wife at home","NOT AT ALL ACCEPTABLE",0.154674850587965
"40",1976,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.171004264346207
"41",1977,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.174959871565501
"42",1978,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.141585127364208
"43",1979,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.131393109482457
"44",1980,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.117850205296296
"45",1981,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0965243300094863
"46",1982,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.103319543918984
"47",1983,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0816810343544987
"48",1984,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0799464047178743
"49",1985,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0823609380980233
"50",1986,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0693945922189216
"51",1987,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0659761315472415
"52",1988,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0661574751676387
"53",1989,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0598382746537052
"54",1990,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0582538735718011
"55",1991,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0629316959479858
"56",1992,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0477683239433318
"57",1993,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0481874449986217
"58",1994,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.049820396757348
"59",1995,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0527377075735796
"60",1996,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0742759951087821
"61",1997,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.051559893653106
"62",1998,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0555191441212656
"63",1999,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0579452893804673
"64",2000,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0360277118394389
"65",2001,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0426822272722761
"66",2002,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0556706019879674
"67",2003,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0412908832965371
"68",2004,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0524466259549785
"69",2005,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.040870937055644
"70",2006,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0457973296756104
"71",2007,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0436801401703953
"72",2008,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0438190943775182
"73",2009,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0453129604264408
"74",2010,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0370163734291908
"75",2011,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0410821624754342
"76",2012,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0439382836671005
"77",2013,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0447764744688592
"78",2014,"Husband full-time; Wife part-time","NOT AT ALL ACCEPTABLE",0.0411592581431229
"79",1976,"Both work full-time","NOT AT ALL ACCEPTABLE",0.747978238511813
"80",1977,"Both work full-time","NOT AT ALL ACCEPTABLE",0.717152029530557
"81",1978,"Both work full-time","NOT AT ALL ACCEPTABLE",0.702446184511281
"82",1979,"Both work full-time","NOT AT ALL ACCEPTABLE",0.689706826516783
"83",1980,"Both work full-time","NOT AT ALL ACCEPTABLE",0.642132528560306
"84",1981,"Both work full-time","NOT AT ALL ACCEPTABLE",0.632174776865814
"85",1982,"Both work full-time","NOT AT ALL ACCEPTABLE",0.614771467093764
"86",1983,"Both work full-time","NOT AT ALL ACCEPTABLE",0.588793103466936
"87",1984,"Both work full-time","NOT AT ALL ACCEPTABLE",0.583966056245894
"88",1985,"Both work full-time","NOT AT ALL ACCEPTABLE",0.560552849629765
"89",1986,"Both work full-time","NOT AT ALL ACCEPTABLE",0.518904045038493
"90",1987,"Both work full-time","NOT AT ALL ACCEPTABLE",0.521841927981389
"91",1988,"Both work full-time","NOT AT ALL ACCEPTABLE",0.492642930006215
"92",1989,"Both work full-time","NOT AT ALL ACCEPTABLE",0.486118597731057
"93",1990,"Both work full-time","NOT AT ALL ACCEPTABLE",0.486293205479244
"94",1991,"Both work full-time","NOT AT ALL ACCEPTABLE",0.451266308236076
"95",1992,"Both work full-time","NOT AT ALL ACCEPTABLE",0.443051202115715
"96",1993,"Both work full-time","NOT AT ALL ACCEPTABLE",0.431623931667599
"97",1994,"Both work full-time","NOT AT ALL ACCEPTABLE",0.431516477244862
"98",1995,"Both work full-time","NOT AT ALL ACCEPTABLE",0.425624321540871
"99",1996,"Both work full-time","NOT AT ALL ACCEPTABLE",0.433114814431448
"100",1997,"Both work full-time","NOT AT ALL ACCEPTABLE",0.408938783249473
"101",1998,"Both work full-time","NOT AT ALL ACCEPTABLE",0.403353620970545
"102",1999,"Both work full-time","NOT AT ALL ACCEPTABLE",0.3975303844156
"103",2000,"Both work full-time","NOT AT ALL ACCEPTABLE",0.38402747608063
"104",2001,"Both work full-time","NOT AT ALL ACCEPTABLE",0.385589648475195
